|Year : 2015|||||||By user : asiri
|Date|Expiery|Damage|Free|GR|Varience|Bill Tol|Cash|Credit|Cheque|Income|Expenses|Balance|
1|10/02/15|-|-|-|-|-.49|3387|94319|-|-|94319|-|94319|
2|10/01/15|-|-|1239.04|-|-.34|21036|127678|-|-|127678|-|127678|
3|09/30/15|-|-|1239.04|-|-1.17|24014|100257|-|-|100257|-|100257|
4|09/28/15|90|-|43.25|-|-|1458|369935|-|-|369935|-|369935|
5|09/26/15|-|-|-|-|-.08|7338|75217|-|-|75217|-|75217|
6|09/25/15|2110.07|-|-|-|-.25|2458|122247|-|-|122247|-|122247|
7|09/24/15|-|-|1239.04|-|-.04|2763|139904|-|-|139904|-|139904|
8|09/23/15|-|-|1239.04|-|-.16|3078|119029|-|-|119029|-|119029|
9|09/22/15|-|-|-|-|-.5|1747|322742|-|-|322742|-|322742|
10|09/21/15|85.5|-|393.5|-|-.16|3176|574719.34|-|-|574719.34|-|574719.34|
11|09/19/15|-|-|880.52|-|-|180|107339|-|-|107339|-|107339|
12|09/18/15|-|-|1239.04|-|-.28|7410|131672|-|-|131672|-|131672|
13|09/17/15|-|-|-|-|-.6|1014|125102|-|-|125102|-|125102|
14|09/16/15|-|-|-|-|-|504|146452|-|-|146452|-|146452|
15|09/15/15|-|-|-|-|-.8|118|99916|-|-|99916|-|99916|
16|09/14/15|180|-|43.25|-|-.52|3553|107096|-|-|107096|-|107096|
17|09/13/15|-|-|-|-|-.04|2247|80715|-|-|80715|-|80715|
18|09/12/15|-|-|1239.04|-|1.72|7407|117241|-|-|117241|-|117241|
19|09/11/15|-|-|1239.04|-|-|1170|97533|-|-|97533|-|97533|
20|09/10/15|-|-|1239.04|-|-.94|4828|143162|-|-|143162|-|143162|
21|09/09/15|-|-|432|-|-|270|159782|-|-|159782|-|159782|
22|09/08/15|-|-|1239.04|-|-.7|1336|140898|-|-|140898|-|140898|
23|09/07/15|-|-|-|-|-.1|1270|112149|-|-|112149|-|112149|
24|09/05/15|-|-|-|-|-.5|4302|107268|-|-|107268|-|107268|
25|09/04/15|-|-|78.75|-|-.75|507|265712|-|-|265712|-|265712|
26|09/03/15|-|-|-|-|-.5|931|201174|-|-|201174|-|201174|
27|09/02/15|-|-|43.25|-|-.08|1720|132446|-|-|132446|-|132446|
28|09/01/15|-|-|-|-|-|900|82778|-|-|82778|-|82778|
29|08/31/15|-|-|-|-|-.68|1354|142664|-|-|142664|-|142664|
30|08/30/15|-|-|-|-|-.57|2198|67315|-|-|67315|-|67315|
31|08/28/15|-|-|-|-|-.78|3252|83618|-|-|83618|-|83618|
32|08/27/15|-|-|-|-|-.56|787|148094|-|-|148094|-|148094|
33|08/26/15|-|-|1239.04|-|-131.85|200095|139936|-|-|139936|-|139936|
34|08/25/15|-|-|-|-|-|4536|104455|-|-|104455|-|104455|
35|08/24/15|-|-|7558.49|-|-.6|687|156094|-|-|156094|-|156094|
36|08/22/15|-|-|-|-|-.5|1210|145067|-|-|145067|-|145067|
37|08/21/15|118.13|-|96.75|-|-.93|7854|117877|-|-|117877|-|117877|
38|08/20/15|124.75|-|-|-|.93|502|143866|-|-|143866|-|143866|
39|08/19/15|552.7|-|-|-|-.5|4133|225314|-|-|225314|-|225314|
40|08/17/15|-|-|-|-|-.6|1065|127594|-|-|127594|-|127594|
41|08/16/15|-|-|-|-|-.18|1368|79248|-|-|79248|-|79248|
42|08/15/15|-|-|-|-|-.84|4886|95139|-|-|95139|-|95139|
43|08/14/15|-|-|1239.04|-|-.5|1450|142801|-|-|142801|-|142801|
44|08/13/15|-|-|619.52|-|-|975|174054|-|-|174054|-|174054|
45|08/12/15|567|-|-|-|-1.02|3337|181868|-|-|181868|-|181868|
46|08/11/15|-|-|1239.04|-|-.16|1322|178101.04|-|-|178101.04|-|178101.04|
47|08/10/15|-|-|-|-|-.25|646|143627.12|-|-|143627.12|-|143627.12|
48|08/08/15|-|-|-|-|-.26|1709|101440|-|-|101440|-|101440|
49|08/07/15|-|-|1239.04|-|-.5|1114|137590|-|-|137590|-|137590|
50|08/06/15|-|-|1239.04|-|-.5|1165|143652|-|-|143652|-|143652|
51|08/05/15|-|-|1239.04|-|-.43|27942|124752.04|-|-|124752.04|-|124752.04|
52|08/04/15|234|-|-|-|-|2319|118681|-|-|118681|-|118681|
53|08/03/15|-|-|43.25|-|-|1065|105798|-|-|105798|-|105798|
54|08/02/15|-|-|360|-|-.5|889|70199|-|-|70199|-|70199|
55|08/01/15|-|-|-|-|-.5|832|153929|-|-|153929|-|153929|
56|07/30/15|-|-|4956.16|-|-.57|19448|98939|-|-|98939|-|98939|
57|07/29/15|1615|-|-|-|.2|8400|156407|-|-|156407|-|156407|
58|07/28/15|-|-|-|-|-.85|1385|118894.24|-|-|118894.24|-|118894.24|
59|07/27/15|-|-|-|-|-|1080|367843.17|-|-|367843.17|-|367843.17|
60|07/25/15|-|-|993.6|-|-.6|11145|92349|-|-|92349|-|92349|
61|07/24/15|-|-|-|-|-.58|1721|58820|-|-|58820|-|58820|
62|07/23/15|-|-|-|-|-.1|544|160319|-|-|160319|-|160319|
63|07/22/15|-|-|-|-|-.4|531|179406|-|-|179406|-|179406|
64|07/21/15|-|-|-|-|-.79|4053|86392|-|-|86392|-|86392|
65|07/20/15|-|-|360|-|-.6|1284|189442|-|-|189442|-|189442|
66|07/18/15|-|-|720|-|-.5|1060|91188|-|-|91188|-|91188|
67|07/17/15|-|-|360|-|-.5|1282|120703|-|-|120703|-|120703|
68|07/16/15|-|-|-|-|-.5|997|128642|-|-|128642|-|128642|
69|07/15/15|-|-|-|-|-.5|1699|179515|-|-|179515|-|179515|
70|07/14/15|270|-|-|-|-.5|610|104014|-|-|104014|-|104014|
71|07/13/15|-|-|198.13|-|-.22|2344|149743|-|-|149743|-|149743|
72|07/11/15|-|-|-|-|-.99|22988|79360|-|-|79360|-|79360|
73|07/10/15|-|-|-|-|-.4|2007|164319|-|-|164319|-|164319|
74|07/09/15|-|-|-|-|-|744|134500|-|-|134500|-|134500|
75|07/08/15|-|-|-|-|-.5|1867|115703|-|-|115703|-|115703|
76|07/07/15|-|-|-|-|-.18|1281|86520|-|-|86520|-|86520|
77|07/06/15|-|-|-|-|.72|8085|150513.88|-|-|150513.88|-|150513.88|
78|07/04/15|-|-|-|-|-.14|1549|70216|-|-|70216|-|70216|
79|07/03/15|-|-|-|-|-|714|116661|-|-|116661|-|116661|
80|07/02/15|-|-|-|-|-.5|3512|166171|-|-|166171|-|166171|
81|06/30/15|-|-|1239.04|-|-.95|4789|191538|-|-|191538|-|191538|
82|06/29/15|-|-|-|-|-.57|715|94769|-|-|94769|-|94769|
83|06/28/15|-|-|-|-|-|252|140544|-|-|140544|-|140544|
84|06/27/15|-|-|154.88|-|-.07|353|92687.03|-|-|92687.03|-|92687.03|
85|06/26/15|-|-|-|-|-.5|1294|141935.5|-|-|141935.5|-|141935.5|
86|06/25/15|-|-|720|-|-|462|179730|-|-|179730|-|179730|
87|06/24/15|-|-|1239.04|-|-|642|626478.08|-|-|626478.08|-|626478.08|
88|06/23/15|-|-|-|-|-.08|1684|77634|-|-|77634|-|77634|
89|06/22/15|-|-|4956.16|-|-.5|877|595886.97|-|-|595886.97|-|595886.97|
90|06/20/15|-|-|-|-|-.15|31422|59340|-|-|59340|-|59340|
91|06/19/15|-|-|720|-|-.5|1687|120452|-|-|120452|-|120452|
92|06/18/15|-|-|-|-|-.25|467|126492|-|-|126492|-|126492|
93|06/17/15|-|-|720|-|-.4|2246|177024|-|-|177024|-|177024|
94|06/16/15|-|-|-|-|-|1329|63952|-|-|63952|-|63952|
95|06/15/15|-|-|429.5|-|-.58|5395|146287.64|-|-|146287.64|-|146287.64|
96|06/13/15|-|-|-|-|-.75|573|74326|-|-|74326|-|74326|
97|06/12/15|-|-|360|-|-.03|21711|75802|-|-|75802|-|75802|
98|06/11/15|1188|-|360|-|-.5|925|126087|-|-|126087|-|126087|
99|06/10/15|-|-|1080|-|-.95|11709|119218|-|-|119218|-|119218|
100|06/09/15|-|-|360|-|-.5|157|108439|-|4743|113182|-|113182|
101|06/08/15|-|-|360|-|-.5|1546|77789|-|-|77789|-|77789|
102|06/06/15|633.6|-|3960|-|-.52|1216|45630|-|5947|57524|-|57524|
103|06/05/15|-|-|1800|-|-.26|1754|139532.25|-|-|139532.25|-|139532.25|
104|06/04/15|-|-|2520|-|.19|4743|96939|-|-|96939|-|96939|
105|06/03/15|-|-|1440|-|-.5|535|90259|-|-|90259|-|90259|
106|06/01/15|-|-|3600|-|-.75|78|60302|-|-|60302|-|60302|
107|05/31/15|-|-|4320|-|-.95|1804|104454|-|-|104454|-|104454|
108|05/30/15|-|-|14400|-|-|1632|57439|-|-|57439|-|57439|
109|05/29/15|-|-|9000|-|-.64|464|94983|-|-|94983|-|94983|
110|05/28/15|406.88|-|24433.92|-|-.04|2634|148639|-|-|148639|-|148639|
111|05/27/15|-|-|28557.12|-|-.27|1706|129573|-|-|129573|-|129573|
112|05/26/15|-|-|24120|-|-.39|1608|75057.54|-|-|75057.54|-|75057.54|
113|05/25/15|-|-|24120|-|-.9|916|98691|-|-|98691|-|98691|
114|05/23/15|-|-|17280|-|-|594|67429|-|-|67429|-|67429|
115|05/22/15|270|-|20520|-|-|702|94677|-|-|94677|-|94677|
116|05/21/15|-|-|-|-|36.07|6871|93534|-|-|93534|-|93534|
117|05/20/15|-|-|-|-|-.5|1309|86584|-|-|86584|-|86584|
118|05/19/15|-|-|-|-|-|720|40172|-|-|40172|-|40172|
119|05/18/15|-|-|-|-|-.5|1654|52164|-|2804|57772|-|57772|
120|05/17/15|-|-|-|-|.23|1687|39786|-|-|39786|-|39786|
121|05/16/15|-|-|-|-|-.82|5811|64882|14215|-|64882|-|64882|
122|05/15/15|-|-|-|-|148.81|12077|30218|-|-|30218|-|30218|
123|05/14/15|-|-|-|-|.29|10573|56912|-|-|56912|-|56912|
124|05/13/15|-|-|1239.04|-|-.99|41408|94663|-|-|94663|-|94663|
125|05/12/15|-|-|-|-|-.26|569|42985.17|-|-|42985.17|-|42985.17|
126|05/11/15|-|-|2478.08|-|-.41|28746|77821|-|-|77821|-|77821|
127|05/10/15|67.5|-|-|-|-.25|7301|53811|-|-|53811|-|53811|
128|05/09/15|1073.93|-|-|-|-.5|1303|59598|6788.4|-|59598|-|59598|
129|05/08/15|-|-|309.76|-|-.5|484|81513|-|-|81513|-|81513|
130|05/07/15|-|-|-|-|-|405|80271|2373|67157|147428|-|147428|
131|05/06/15|-|-|-|-|-.48|567|82096|24120|-|82096|-|82096|
132|05/05/15|428.25|-|-|-|.53|5068|45587|26403|-|45587|-|45587|
133|05/02/15|-|-|-|-|-|1422|39933|28368|6122|46055|-|46055|
134|05/01/15|-|-|-|-|-.04|2364|61886|50159|19700|81586|-|81586|
135|04/30/15|-|-|309.76|-|78.41|17100|125151|2724|-|125151|-|125151|
136|04/29/15|-|-|-|-|-.25|1106|91398|197948|-|91398|-|91398|
137|04/28/15|-|-|-|-|26.1|7917.1|47020|6807|-|47020|-|47020|
138|04/27/15|157.5|-|-|-|-.58|2545|93339|17579|-|93339|-|93339|
139|04/26/15|594|-|-|-|-.75|2583|45799|-|-|45799|-|45799|
140|04/24/15|-|-|-|-|-|540|86294|44796|15890|102184|-|102184|
141|04/23/15|270|-|-|-|-|4140|54239|60415|8773|63012|-|63012|
142|04/22/15|-|-|-|-|-.48|1189|102740|39137|518|103258|-|103258|
143|04/21/15|-|-|-|-|-.52|934|36763|35479|-|36763|-|36763|
144|04/20/15|-|-|357.25|-|-|1150.52|25150|3542|-|25150|-|25150|
145|04/07/15|198|-|-|-|-.7|8948|-|-|-|-|-|-|
146|04/06/15|-|-|-|-|34.17|16717|-|-|-|-|-|-|
147|04/05/15|-|-|-|-|34.17|34.17|-|-|-|-|-|-|
148|04/01/15|-|-|-|-|-29.28|900|81155|-|1000|83155|-|83155|
149|03/24/15|-|-|-|-|-24|3000|-|-|-|-|-|-|
150|03/17/15|-|-|-|-|-|3423.04|-|-|-|-|-|-|
151|03/01/15|-|-|-|-|1222|2444|-|-|-|-|-|-|
152|02/02/15|-|299|-|-|-96.1|3008|-|-|-|-|-|-|
153|01/17/15|-|-|-|-|-14|130|-|-|-|-|-|-|
154|01/05/15|-|-|-|-|-20.1|3100|-|-|-|-|-|-|

|Total|11234.81|299|234229.57|0|1217.4|811012.83|18017316.01|560853.4|132654|18159721.01|0|18159721.01|
